city,검색건수,전년도 검색건수
서울특별시,69451294,29890846
부산광역시,25760158,10431864
대구광역시,14390657,5941684
인천광역시,34560020,14044257
광주광역시,7516452,3063838
대전광역시,11404432,4548947
울산광역시,7192658,2775293
세종특별자치시,3175753,1303653
경기도,145641602,58908280
강원특별자치도,34230664,13300832
충청북도,16413693,6401842
충청남도,24984615,9976561
전북특별자치도,13074576,5507101
전라남도,15955117,6619322
경상북도,21957851,8887193
경상남도,24120221,9271096
제주특별자치도,12426535,5687234
